Datum provedení;Datum zaúètování;Èíslo úètu;Název úètu;Kategorie transakce;Èíslo protiúètu;Název protiúètu;Typ transakce;Zpráva;Poznámka;VS;KS;SS;Zaúètovaná èástka;Mìna úètu;Pùvodní èástka a mìna;Pùvodní èástka a mìna;Poplatek;Id transakce;Vlastní poznámka;Název obchodníka;Mìsto
26.02.2023;01.03.2023 6:57;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"CSPHM ICOM TRANSPORT; TREBIC; CZE";"CSPHM ICOM TRANSPORT; TREBIC; CZE";;1178;;-530,1;CZK;;;0;5246339681;;;
26.02.2023;28.02.2023 7:45;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"HAUS SPEZI; TREBIC; CZE";"HAUS SPEZI; TREBIC; CZE";;1178;;-30;CZK;;;0;5240668029;;Haus Spezi;Støítež
26.02.2023;28.02.2023 7:45;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"ALBERT VAM DEKUJE; TREBIC; CZE";"ALBERT VAM DEKUJE; TREBIC; CZE";;1178;;-393,4;CZK;;;0;5240668026;;Albert;Tøebíè 1
24.02.2023;26.02.2023 7:05;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"NEMOCNICE TREBIC - LE; TREBIC 1; CZE";"NEMOCNICE TREBIC - LE; TREBIC 1; CZE";;1178;;-20;CZK;;;0;5236797113;;;
24.02.2023;26.02.2023 7:05;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";;1178;;-182,38;CZK;;;0;5236797102;;Kaufland;Velké Meziøíèí
24.02.2023;26.02.2023 7:05;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"SumUp  *Veronika Mejz; Predin; CZE";"SumUp  *Veronika Mejz; Predin; CZE";;1178;;-222,1;CZK;;;0;5236797094;;;
23.02.2023;25.02.2023 7:04;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";;1178;;-162,1;CZK;;;0;5235433598;;Kaufland;Velké Meziøíèí
23.02.2023;25.02.2023 6:58;5559930555/5500;Jan Novák;Vklad/Výbìr z bankomatu;516872XXXXXX2011;;Bezkontaktní výbìr hotovosti z bankomatu;"Air Bank 2248; Velke Meziric; CZE";"Air Bank 2248; Velke Meziric; CZE";;1178;;-400;CZK;;;0;5235376938;;ATM Air Bank;Velké Meziøíèí
22.02.2023;24.02.2023 7:05;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"NEMOCNICE TREBIC - LE; TREBIC 1; CZE";"NEMOCNICE TREBIC - LE; TREBIC 1; CZE";;1178;;-20;CZK;;;0;5233386248;;;
22.02.2023;24.02.2023 7:05;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"SumUp  *Veronika Mejzl; Predin; CZE";"SumUp  *Veronika Mejzl; Predin; CZE";;1178;;-353,2;CZK;;;0;5233386244;;;
